SRC IP,ARP,LLC,EAPOL,IP,ICMP,ICMP6,TCP,UDP,TCP_w_size,HTTP,HTTPS,DHCP,BOOTP,SSDP,DNS,MDNS,NTP,IP_padding,IP_ralert,Portcl_src,Portcl_dst,Pck_size,Pck_rawdata,Entropy,Flow Volume,Flow Per Second,Flow Duration,Average Flow Rate
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,78,1,4.511085408180429,92,38,42.14946508407593,2.1827086017933266
13.69.239.74,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.14946508407593,1.2811550488786916
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.14946508407593,1.2811550488786916
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.14946508407593,1.2811550488786916
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.14946508407593,1.2811550488786916
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.14946508407593,1.2811550488786916
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.14946508407593,1.2811550488786916
192.168.87.34,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.149904012680054,1.2811417075530007
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,21960,1,7.991930126226822,21974,21920,42.150007009506226,521.3285016784015
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.150094985961914,1.2811359029673526
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.15505909919739,1.280985038425154
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,2780,1,7.9279034479774415,2794,2740,42.15527892112732,66.2787691484045
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.159316062927246,1.2808556931853277
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,2780,1,7.934792365588431,2794,2740,42.15948700904846,66.27215362939162
18.161.111.100,0,0,0,1,0,0,1,0,134,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.328141927719116,1.559246331027327
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,42.334534883499146,1.2991757238234714
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.355945110321045,1.2749095754881787
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,2780,1,7.929560192325988,2794,2740,42.35620903968811,65.96435477457389
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.371187925338745,1.2744509333831306
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,2780,1,7.919123216457897,2794,2740,42.37143802642822,65.94064610828893
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.3946099281311,1.273746829881034
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,5520,1,7.966480972176058,5534,5480,42.39489006996155,130.53459959130916
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.41086006164551,1.2732587813948908
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,5520,1,7.9675136888409215,5534,5480,42.411104917526245,130.4846928831862
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.423994064331055,1.2728645944583925
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,5520,1,7.969727286777005,5534,5480,42.42423892021179,130.4442964883334
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.113089031667139,109,55,42.429667949676514,2.5689571770695654
13.67.9.5,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.434240102767944,1.5553477531389772
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.43920111656189,1.272408494488048
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,5520,1,7.968385772688991,5534,5480,42.43938708305359,130.39773616829103
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.45494794845581,1.2719365494349666
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,5520,1,7.9672120286948305,5534,5480,42.455195903778076,130.34918064075006
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.149452668030775,109,55,42.45982599258423,2.5671325176659288
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.113089031667139,109,55,42.45982599258423,2.5671325176659288
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.45997405052185,1.2717859868625219
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,4.94499607716102,109,55,42.4652099609375,2.566807042759612
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.2359051680701105,109,55,42.4652099609375,2.566807042759612
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,2780,1,7.935424141855515,2794,2740,42.465534925460815,65.79453208123412
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.506479024887085,1.270394566634973
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.308632440797384,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.135727440718712,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.308632440797384,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.117190167834097,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.2359051680701105,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.080826531470461,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.090450622615566,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.113089031667139,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.126814258979202,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.185816304394411,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.11308903166714,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.00399812257623,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.163177895342838,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.222179940758048,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.199541531706474,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.149452668030775,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.199541531706474,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.053376076846334,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.199541531706474,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,4.944285167755425,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.163177895342838,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.163177895342838,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.199541531706474,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.163177895342838,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.185816304394411,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.08082653147046,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.199541531706474,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.199541531706474,109,55,42.71384406089783,2.5518658504394245
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71384406089783,1.2642271185663205
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.714587926864624,1.2642051023050513
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,23244,1,7.992118726027419,23258,23204,42.714690923690796,544.4965068704371
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,2027,1,7.896060717814782,2041,1987,42.714865922927856,47.7819596503629
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.994678406259201,38414,38360,42.71512699127197,899.3067024674696
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.71544694900513,1.2641796787112325
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.75215005874634,1.2630943689568321
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,2780,1,7.931009473294859,2794,2740,42.75241303443909,65.35303627772545
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.865036964416504,1.539716390651628
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.92914390563965,1.5374171016564229
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.869767589422975,1424,1370,42.929311990737915,33.17080880092443
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.93704795837402,1.5371340867212089
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.93704795837402,1.5371340867212089
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.93704795837402,1.5371340867212089
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.853787711392998,1424,1370,42.93728995323181,33.164645499309586
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.877163320269096,1424,1370,42.93737196922302,33.16458215050296
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.94286108016968,1.5369260067880697
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.9509859085083,1.5366352739978861
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.867900819701548,1424,1370,42.951194047927856,33.15390949110761
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.95845699310303,1.5363680313423802
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8561750940407435,1424,1370,42.95868706703186,33.148126658946055
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.97469711303711,1.5357874385105967
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.97469711303711,1.5357874385105967
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.856059490748779,1424,1370,42.974912881851196,33.13561109280042
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.17873501777649,1.5285301890578336
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.851620046678105,1424,1370,43.179007053375244,32.97898903139988
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.86908285430653,1424,1370,43.17909908294678,32.97891874178535
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.871983412382591,1424,1370,43.17913889884949,32.97888833160456
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.854492861068957,1424,1370,43.179168939590454,32.97886538743342
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.84983214240749,1424,1370,43.17920207977295,32.97884007604357
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.881738888885222,1424,1370,43.17924690246582,32.97880584199536
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.856570362949141,1424,1370,43.17928099632263,32.9787798023148
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8597618133965295,1424,1370,43.179325103759766,32.97874611467718
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.87474637563634,1424,1370,43.17935609817505,32.97872244232435
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.839032189945317,1424,1370,43.179383993148804,32.97870113723585
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.846138894778927,1424,1370,43.17941093444824,32.97868056055258
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.85051520025559,1424,1370,43.17943596839905,32.97866144064867
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.875596287834804,1424,1370,43.17946696281433,32.9786377684174
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.847161781436299,1424,1370,43.17949199676514,32.978618648563106
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.86553515643634,1424,1370,43.17951703071594,32.978599528730975
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.872819798350324,1424,1370,43.17954206466675,32.97858040892102
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8801786336160005,1424,1370,43.179567098617554,32.97856128913324
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.863736911017001,1424,1370,43.179593086242676,32.97854144099603
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.846453762243695,1424,1370,43.17962694168091,32.97851558382561
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.857657458985222,1424,1370,43.17965292930603,32.97849573574342
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.24952697753906,1.5260282507662113
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.24952697753906,1.5260282507662113
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.865318725779146,1424,1370,43.2497239112854,32.92506567026726
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.25032591819763,1.5260000612441724
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.25032591819763,1.5260000612441724
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,43.25032591819763,1.5260000612441724
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.878046892587555,1424,1370,43.250667095184326,32.92434766072205
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.87953136287246,1424,1370,43.25073003768921,32.924299746133975
